condition,streams,pages_per_stream,iteration,elapsed_us,recorded_pages
disjoint,1,64,0,409.377,64
disjoint,1,64,1,399.938,64
disjoint,1,64,2,383.388,64
disjoint,1,64,3,377.430,64
disjoint,1,64,4,382.679,64
disjoint,1,64,5,385.612,64
disjoint,1,64,6,376.946,64
disjoint,1,64,7,395.203,64
disjoint,1,64,8,372.652,64
disjoint,1,64,9,372.350,64
disjoint,1,64,10,382.309,64
disjoint,1,64,11,381.232,64
disjoint,1,64,12,383.390,64
disjoint,1,64,13,374.410,64
disjoint,1,64,14,382.532,64
disjoint,1,64,15,366.067,64
disjoint,1,64,16,386.231,64
disjoint,1,64,17,370.575,64
disjoint,1,64,18,378.349,64
disjoint,1,64,19,384.886,64
disjoint,1,64,20,375.570,64
disjoint,1,64,21,377.339,64
disjoint,1,64,22,369.155,64
disjoint,1,64,23,380.354,64
disjoint,1,64,24,379.257,64
disjoint,1,64,25,369.928,64
disjoint,1,64,26,382.082,64
disjoint,1,64,27,371.880,64
disjoint,1,64,28,378.001,64
disjoint,1,64,29,383.955,64
disjoint,1,64,30,389.560,64
disjoint,1,64,31,368.480,64
disjoint,1,64,32,365.686,64
disjoint,1,64,33,371.124,64
disjoint,1,64,34,369.642,64
disjoint,1,64,35,376.259,64
disjoint,1,64,36,370.763,64
disjoint,1,64,37,380.353,64
disjoint,1,64,38,387.789,64
disjoint,1,64,39,385.123,64
disjoint,1,64,40,367.609,64
disjoint,1,64,41,373.894,64
disjoint,1,64,42,376.934,64
disjoint,1,64,43,365.024,64
disjoint,1,64,44,369.570,64
disjoint,1,64,45,369.564,64
disjoint,1,64,46,401.843,64
disjoint,1,64,47,374.422,64
disjoint,1,64,48,375.326,64
disjoint,1,64,49,379.088,64
disjoint,1,64,50,372.118,64
disjoint,1,64,51,381.604,64
disjoint,1,64,52,359.496,64
disjoint,1,64,53,380.663,64
disjoint,1,64,54,374.862,64
disjoint,1,64,55,372.081,64
disjoint,1,64,56,375.367,64
disjoint,1,64,57,376.553,64
disjoint,1,64,58,375.152,64
disjoint,1,64,59,366.257,64
disjoint,1,64,60,386.983,64
disjoint,1,64,61,364.354,64
disjoint,1,64,62,368.008,64
disjoint,1,64,63,375.274,64
disjoint,1,64,64,364.632,64
disjoint,1,64,65,382.666,64
disjoint,1,64,66,378.971,64
disjoint,1,64,67,386.760,64
disjoint,1,64,68,368.039,64
disjoint,1,64,69,384.705,64
disjoint,1,64,70,366.226,64
disjoint,1,64,71,364.766,64
disjoint,1,64,72,376.322,64
disjoint,1,64,73,367.892,64
disjoint,1,64,74,377.341,64
disjoint,1,64,75,375.872,64
disjoint,1,64,76,369.062,64
disjoint,1,64,77,376.325,64
disjoint,1,64,78,372.613,64
disjoint,1,64,79,385.626,64
disjoint,1,64,80,357.733,64
disjoint,1,64,81,377.704,64
disjoint,1,64,82,369.724,64
disjoint,1,64,83,373.056,64
disjoint,1,64,84,382.559,64
disjoint,1,64,85,385.704,64
disjoint,1,64,86,381.970,64
disjoint,1,64,87,371.497,64
disjoint,1,64,88,375.452,64
disjoint,1,64,89,361.696,64
disjoint,1,64,90,360.290,64
disjoint,1,64,91,374.310,64
disjoint,1,64,92,372.375,64
disjoint,1,64,93,374.074,64
disjoint,1,64,94,369.577,64
disjoint,1,64,95,378.979,64
disjoint,1,64,96,376.132,64
disjoint,1,64,97,373.119,64
disjoint,1,64,98,380.788,64
disjoint,1,64,99,378.569,64
disjoint,1,256,0,4178.236,256
disjoint,1,256,1,4312.441,256
disjoint,1,256,2,4240.801,256
disjoint,1,256,3,4429.955,256
disjoint,1,256,4,4340.924,256
disjoint,1,256,5,4355.931,256
disjoint,1,256,6,4323.402,256
disjoint,1,256,7,4321.058,256
disjoint,1,256,8,4331.277,256
disjoint,1,256,9,4212.679,256
disjoint,1,256,10,4391.814,256
disjoint,1,256,11,4243.953,256
disjoint,1,256,12,4373.932,256
