condition,streams,pages_per_stream,iteration,elapsed_us,recorded_pages
disjoint,1,64,0,1635.502,64
disjoint,1,64,1,397.321,64
disjoint,1,64,2,405.714,64
disjoint,1,64,3,386.199,64
disjoint,1,64,4,391.270,64
disjoint,1,64,5,377.160,64
disjoint,1,64,6,379.678,64
disjoint,1,64,7,381.239,64
disjoint,1,64,8,406.641,64
disjoint,1,64,9,387.173,64
disjoint,1,64,10,371.715,64
disjoint,1,64,11,383.480,64
disjoint,1,64,12,373.572,64
disjoint,1,64,13,373.588,64
disjoint,1,64,14,379.602,64
disjoint,1,64,15,376.819,64
disjoint,1,64,16,391.344,64
disjoint,1,64,17,455.661,64
disjoint,1,64,18,400.722,64
disjoint,1,64,19,375.737,64
disjoint,1,64,20,388.257,64
disjoint,1,64,21,373.358,64
disjoint,1,64,22,373.634,64
disjoint,1,64,23,383.292,64
disjoint,1,64,24,377.230,64
disjoint,1,64,25,392.415,64
disjoint,1,64,26,379.787,64
disjoint,1,64,27,413.051,64
disjoint,1,64,28,378.981,64
disjoint,1,64,29,372.845,64
disjoint,1,64,30,386.253,64
disjoint,1,64,31,379.635,64
disjoint,1,64,32,384.092,64
disjoint,1,64,33,373.694,64
disjoint,1,64,34,429.349,64
disjoint,1,64,35,375.311,64
disjoint,1,64,36,396.789,64
disjoint,1,64,37,392.171,64
disjoint,1,64,38,376.677,64
disjoint,1,64,39,384.906,64
disjoint,1,64,40,373.788,64
disjoint,1,64,41,386.411,64
disjoint,1,64,42,373.109,64
disjoint,1,64,43,372.233,64
disjoint,1,64,44,377.777,64
disjoint,1,64,45,390.627,64
disjoint,1,64,46,409.365,64
disjoint,1,64,47,376.538,64
disjoint,1,64,48,439.768,64
disjoint,1,64,49,570.295,64
disjoint,1,64,50,798.915,64
disjoint,1,64,51,385.649,64
disjoint,1,64,52,378.939,64
disjoint,1,64,53,403.415,64
disjoint,1,64,54,397.756,64
disjoint,1,64,55,375.530,64
disjoint,1,64,56,391.439,64
disjoint,1,64,57,377.473,64
disjoint,1,64,58,388.813,64
disjoint,1,64,59,372.307,64
disjoint,1,64,60,369.550,64
disjoint,1,64,61,383.233,64
disjoint,1,64,62,395.207,64
disjoint,1,64,63,394.256,64
disjoint,1,64,64,373.832,64
disjoint,1,64,65,373.546,64
disjoint,1,64,66,374.832,64
disjoint,1,64,67,376.722,64
disjoint,1,64,68,441.788,64
disjoint,1,64,69,380.590,64
disjoint,1,64,70,384.202,64
disjoint,1,64,71,371.545,64
disjoint,1,64,72,404.748,64
disjoint,1,64,73,377.361,64
disjoint,1,64,74,379.635,64
disjoint,1,64,75,403.514,64
disjoint,1,64,76,376.436,64
disjoint,1,64,77,387.525,64
disjoint,1,64,78,374.598,64
disjoint,1,64,79,383.653,64
disjoint,1,64,80,374.797,64
disjoint,1,64,81,399.865,64
disjoint,1,64,82,384.612,64
disjoint,1,64,83,376.222,64
disjoint,1,64,84,403.837,64
disjoint,1,64,85,378.572,64
disjoint,1,64,86,390.462,64
disjoint,1,64,87,376.420,64
disjoint,1,64,88,377.454,64
disjoint,1,64,89,384.114,64
disjoint,1,64,90,385.354,64
disjoint,1,64,91,386.838,64
disjoint,1,64,92,377.829,64
disjoint,1,64,93,392.225,64
disjoint,1,64,94,375.904,64
disjoint,1,64,95,375.291,64
disjoint,1,64,96,387.522,64
disjoint,1,64,97,378.360,64
disjoint,1,64,98,389.513,64
disjoint,1,64,99,370.035,64
disjoint,1,256,0,4237.525,256
disjoint,1,256,1,4293.366,256
disjoint,1,256,2,4298.844,256
disjoint,1,256,3,4231.021,256
disjoint,1,256,4,4283.256,256
disjoint,1,256,5,4240.775,256
disjoint,1,256,6,5055.063,256
disjoint,1,256,7,5081.604,256
disjoint,1,256,8,4333.489,256
disjoint,1,256,9,4243.705,256
disjoint,1,256,10,4283.726,256
disjoint,1,256,11,5293.000,256
disjoint,1,256,12,4254.241,256
disjoint,1,256,13,4249.509,256
disjoint,1,256,14,4239.217,256
disjoint,1,256,15,3860.154,256
disjoint,1,256,16,3461.970,256
disjoint,1,256,17,3061.071,256
disjoint,1,256,18,3065.777,256
disjoint,1,256,19,3242.631,256
disjoint,1,256,20,7933.251,256
disjoint,1,256,21,7312.370,256
disjoint,1,256,22,4414.158,256
disjoint,1,256,23,4365.716,256
disjoint,1,256,24,4389.798,256
disjoint,1,256,25,4294.092,256
disjoint,1,256,26,4267.489,256
disjoint,1,256,27,4384.837,256
disjoint,1,256,28,4216.722,256
disjoint,1,256,29,4183.757,256
disjoint,1,256,30,4248.856,256
disjoint,1,256,31,4271.798,256
disjoint,1,256,32,4300.305,256
disjoint,1,256,33,4256.236,256
disjoint,1,256,34,4239.401,256
disjoint,1,256,35,4274.619,256
disjoint,1,256,36,4227.169,256
disjoint,1,256,37,4229.637,256
disjoint,1,256,38,4365.568,256
disjoint,1,256,39,4238.812,256
disjoint,1,256,40,4271.152,256
disjoint,1,256,41,4223.478,256
disjoint,1,256,42,4225.378,256
disjoint,1,256,43,4226.185,256
disjoint,1,256,44,4386.613,256
disjoint,1,256,45,4542.412,256
disjoint,1,256,46,4306.627,256
disjoint,1,256,47,4267.148,256
disjoint,1,256,48,4241.077,256
disjoint,1,256,49,4285.516,256
disjoint,1,256,50,4305.281,256
disjoint,1,256,51,4217.864,256
disjoint,1,256,52,3882.241,256
disjoint,1,256,53,3313.388,256
disjoint,1,256,54,3224.853,256
disjoint,1,256,55,3207.465,256
disjoint,1,256,56,3491.559,256
disjoint,1,256,57,3148.479,256
disjoint,1,256,58,3303.615,256
disjoint,1,256,59,3299.231,256
disjoint,1,256,60,3338.013,256
disjoint,1,256,61,3345.501,256
disjoint,1,256,62,3311.207,256
disjoint,1,256,63,3276.403,256
disjoint,1,256,64,3280.938,256
disjoint,1,256,65,3337.344,256
disjoint,1,256,66,3217.105,256
disjoint,1,256,67,3316.704,256
disjoint,1,256,68,3378.308,256
disjoint,1,256,69,3258.656,256
disjoint,1,256,70,3235.168,256
disjoint,1,256,71,3266.963,256
disjoint,1,256,72,3145.880,256
disjoint,1,256,73,3297.536,256
disjoint,1,256,74,3417.375,256
disjoint,1,256,75,3297.623,256
disjoint,1,256,76,3275.502,256
disjoint,1,256,77,3343.789,256
disjoint,1,256,78,3289.433,256
disjoint,1,256,79,3321.326,256
disjoint,1,256,80,3379.600,256
disjoint,1,256,81,10384.531,256
disjoint,1,256,82,7650.616,256
disjoint,1,256,83,4343.027,256
disjoint,1,256,84,4298.557,256
disjoint,1,256,85,4225.083,256
disjoint,1,256,86,4279.400,256
disjoint,1,256,87,4247.184,256
disjoint,1,256,88,4330.516,256
disjoint,1,256,89,4218.458,256
disjoint,1,256,90,4258.146,256
disjoint,1,256,91,4221.998,256
disjoint,1,256,92,4298.645,256
disjoint,1,256,93,4249.086,256
disjoint,1,256,94,4217.510,256
disjoint,1,256,95,4207.445,256
disjoint,1,256,96,4232.095,256
disjoint,1,256,97,4237.699,256
disjoint,1,256,98,4248.229,256
disjoint,1,256,99,4198.518,256
disjoint,1,1024,0,20639.054,1024
disjoint,1,1024,1,20727.138,1024
disjoint,1,1024,2,20661.536,1024
disjoint,1,1024,3,20616.730,1024
disjoint,1,1024,4,20478.307,1024
disjoint,1,1024,5,20609.393,1024
disjoint,1,1024,6,20480.909,1024
disjoint,1,1024,7,16498.226,1024
disjoint,1,1024,8,15833.921,1024
disjoint,1,1024,9,15836.061,1024
disjoint,1,1024,10,16045.405,1024
disjoint,1,1024,11,15491.429,1024
disjoint,1,1024,12,15798.112,1024
disjoint,1,1024,13,15214.847,1024
disjoint,1,1024,14,22508.786,1024
disjoint,1,1024,15,20554.778,1024
disjoint,1,1024,16,20485.576,1024
disjoint,1,1024,17,20734.157,1024
disjoint,1,1024,18,20464.135,1024
disjoint,1,1024,19,20520.227,1024
disjoint,1,1024,20,20586.782,1024
disjoint,1,1024,21,20255.521,1024
disjoint,1,1024,22,20285.849,1024
disjoint,1,1024,23,20494.753,1024
disjoint,1,1024,24,20424.891,1024
disjoint,1,1024,25,20361.864,1024
disjoint,1,1024,26,20210.088,1024
disjoint,1,1024,27,17490.418,1024
disjoint,1,1024,28,15841.294,1024
disjoint,1,1024,29,15798.943,1024
disjoint,1,1024,30,16122.591,1024
disjoint,1,1024,31,16011.166,1024
disjoint,1,1024,32,16195.226,1024
disjoint,1,1024,33,15802.158,1024
disjoint,1,1024,34,16325.931,1024
disjoint,1,1024,35,15893.614,1024
disjoint,1,1024,36,16012.162,1024
disjoint,1,1024,37,16046.269,1024
disjoint,1,1024,38,15717.471,1024
disjoint,1,1024,39,15891.261,1024
disjoint,1,1024,40,15756.615,1024
disjoint,1,1024,41,15856.868,1024
disjoint,1,1024,42,15971.905,1024
disjoint,1,1024,43,15866.308,1024
disjoint,1,1024,44,15692.748,1024
disjoint,1,1024,45,15523.755,1024
disjoint,1,1024,46,16367.571,1024
disjoint,1,1024,47,15938.363,1024
disjoint,1,1024,48,15641.191,1024
disjoint,1,1024,49,15535.557,1024
disjoint,1,1024,50,25584.625,1024
disjoint,1,1024,51,21132.862,1024
disjoint,1,1024,52,20572.426,1024
disjoint,1,1024,53,20752.612,1024
disjoint,1,1024,54,16616.540,1024
disjoint,1,1024,55,15515.287,1024
disjoint,1,1024,56,15475.147,1024
disjoint,1,1024,57,15744.641,1024
disjoint,1,1024,58,15836.731,1024
disjoint,1,1024,59,15896.304,1024
disjoint,1,1024,60,15520.603,1024
disjoint,1,1024,61,15405.903,1024
disjoint,1,1024,62,15721.740,1024
disjoint,1,1024,63,15991.489,1024
disjoint,1,1024,64,16448.014,1024
disjoint,1,1024,65,15785.279,1024
disjoint,1,1024,66,15867.702,1024
disjoint,1,1024,67,15881.400,1024
disjoint,1,1024,68,15688.377,1024
disjoint,1,1024,69,16125.647,1024
disjoint,1,1024,70,15708.250,1024
disjoint,1,1024,71,15669.501,1024
