page_count,iteration,first_fault_ms,duplicate_fault_ms,first_recorded,duplicate_recorded
64,0,0.409472,0.434176,64,64
64,1,0.401248,0.207872,64,64
64,2,0.206848,0.438272,64,64
64,3,0.384000,0.715776,64,64
64,4,0.382976,0.428032,64,64
64,5,0.813056,0.732160,64,64
64,6,0.800736,0.423936,64,64
64,7,0.643072,0.418656,64,64
64,8,0.368640,0.719776,64,64
64,9,0.380800,0.392064,64,64
64,10,0.631776,0.393216,64,64
64,11,0.409600,0.752576,64,64
64,12,0.974816,1.024832,64,64
64,13,0.964608,0.984064,64,64
64,14,0.749568,0.991232,64,64
64,15,0.462848,0.395264,64,64
64,16,0.617472,0.396288,64,64
64,17,0.801792,0.710656,64,64
64,18,0.384000,0.398336,64,64
64,19,0.636928,0.418816,64,64
64,20,0.805824,0.731136,64,64
64,21,0.831488,0.430080,64,64
64,22,0.621568,0.449472,64,64
64,23,0.416768,0.723968,64,64
64,24,0.421888,0.390144,64,64
64,25,0.621568,0.391168,64,64
64,26,0.402432,0.209920,64,64
64,27,0.617472,0.391072,64,64
64,28,0.372736,0.772032,64,64
64,29,0.872448,0.450560,64,64
64,30,0.647168,0.469920,64,64
64,31,0.423936,0.726848,64,64
64,32,0.420864,0.479232,64,64
64,33,0.643072,0.386048,64,64
64,34,0.375808,0.710656,64,64
64,35,0.393216,0.401408,64,64
64,36,0.642048,0.400384,64,64
64,37,0.385024,0.721920,64,64
64,38,0.802624,0.424960,64,64
64,39,0.628736,0.425984,64,64
64,40,0.329728,0.710656,64,64
64,41,0.805888,0.403456,64,64
64,42,0.644096,0.401408,64,64
64,43,0.794624,0.723968,64,64
64,44,0.654336,0.398208,64,64
64,45,0.634880,0.415904,64,64
64,46,0.810912,0.719840,64,64
64,47,0.811072,0.438272,64,64
64,48,0.644000,0.417696,64,64
64,49,0.669696,0.206656,64,64
64,50,0.632832,0.431104,64,64
64,51,0.830464,0.729088,64,64
64,52,0.694272,0.176128,64,64
64,53,0.664576,0.174080,64,64
64,54,0.842752,0.175104,64,64
64,55,0.662528,0.437248,64,64
64,56,0.709568,0.165888,64,64
64,57,0.649216,0.160768,64,64
64,58,0.852896,0.168960,64,64
64,59,0.651072,0.330624,64,64
64,60,0.691200,0.731136,64,64
64,61,0.826368,0.172032,64,64
64,62,0.650240,0.157696,64,64
64,63,0.820224,0.151584,64,64
