page_count,iteration,first_fault_ms,duplicate_fault_ms,first_recorded,duplicate_recorded
64,0,0.659456,0.648192,64,64
64,1,0.570368,0.414720,64,64
64,2,0.395264,0.412672,64,64
64,3,0.381952,0.228352,64,64
64,4,0.196608,0.395104,64,64
64,5,0.388096,0.395264,64,64
64,6,0.371520,0.402432,64,64
64,7,0.400384,0.729088,64,64
64,8,0.197632,0.408416,64,64
64,9,0.404480,0.431104,64,64
64,10,0.410560,0.431104,64,64
64,11,0.412672,0.726912,64,64
64,12,0.195584,0.427008,64,64
64,13,0.394240,0.401408,64,64
64,14,0.835584,0.415744,64,64
64,15,0.391168,0.715776,64,64
64,16,0.195584,0.416576,64,64
64,17,0.402208,0.417792,64,64
64,18,0.394240,0.410624,64,64
64,19,0.367616,0.716800,64,64
64,20,0.186368,0.398336,64,64
64,21,0.386048,0.403328,64,64
64,22,0.379904,0.396288,64,64
64,23,0.379680,0.710656,64,64
64,24,0.178176,0.401280,64,64
64,25,0.390144,0.399360,64,64
64,26,0.372480,0.397312,64,64
64,27,0.374784,0.713664,64,64
64,28,0.177152,0.395232,64,64
64,29,0.379904,0.418816,64,64
64,30,0.809984,0.409568,64,64
64,31,0.407360,0.747520,64,64
64,32,0.188416,0.427008,64,64
64,33,0.392960,0.406528,64,64
64,34,0.389120,0.407552,64,64
64,35,0.406528,0.207872,64,64
64,36,0.677888,0.435200,64,64
64,37,0.394240,0.398336,64,64
64,38,0.382976,0.406528,64,64
64,39,0.378880,0.717824,64,64
64,40,0.189440,0.412672,64,64
64,41,0.374784,0.391168,64,64
64,42,0.809984,0.410624,64,64
64,43,0.382912,0.704512,64,64
64,44,0.177152,0.397280,64,64
64,45,0.400384,0.414560,64,64
64,46,0.377856,0.394240,64,64
64,47,0.384000,0.716800,64,64
64,48,0.185344,0.387936,64,64
64,49,0.366496,0.393024,64,64
64,50,0.374784,0.432032,64,64
64,51,0.391168,0.719872,64,64
64,52,0.200704,0.417792,64,64
64,53,0.399360,0.417792,64,64
64,54,0.399360,0.417792,64,64
64,55,0.404480,0.742400,64,64
64,56,0.182272,0.415744,64,64
64,57,0.391168,0.405504,64,64
64,58,0.408576,0.423936,64,64
64,59,0.403456,0.718784,64,64
64,60,0.188288,0.418816,64,64
64,61,0.408576,0.428032,64,64
64,62,0.396288,0.416704,64,64
64,63,0.833536,0.714752,64,64
64,64,0.177152,0.401408,64,64
64,65,0.372736,0.398336,64,64
64,66,0.386048,0.412512,64,64
64,67,0.376832,0.209824,64,64
64,68,0.185248,0.402432,64,64
64,69,0.385024,0.396288,64,64
64,70,0.373760,0.399360,64,64
64,71,0.386048,0.729088,64,64
64,72,0.184320,0.402432,64,64
64,73,0.374784,0.414720,64,64
64,74,0.391168,0.411552,64,64
64,75,0.402432,0.726976,64,64
64,76,0.181248,0.424960,64,64
64,77,0.392192,0.411616,64,64
64,78,0.388096,0.406432,64,64
64,79,0.402208,0.713728,64,64
64,80,0.182272,0.405504,64,64
64,81,0.377856,0.413568,64,64
64,82,0.389120,0.407552,64,64
64,83,0.374784,0.711648,64,64
64,84,0.194560,0.301056,64,64
64,85,0.335744,0.260096,64,64
64,86,0.322560,0.256000,64,64
64,87,0.317632,0.731136,64,64
64,88,0.198656,0.257024,64,64
64,89,0.323584,0.259072,64,64
64,90,0.328704,0.274432,64,64
64,91,0.340832,0.279488,64,64
64,92,0.338944,0.268288,64,64
64,93,0.331776,0.280576,64,64
64,94,0.350208,0.719712,64,64
64,95,0.211872,0.287520,64,64
64,96,0.346112,0.287744,64,64
64,97,0.330752,0.249856,64,64
64,98,0.323584,0.259072,64,64
64,99,0.321536,0.708608,64,64
256,0,4.082688,4.440064,256,256
256,1,4.498432,6.603776,256,256
256,2,4.364416,4.228096,256,256
256,3,4.488192,4.367264,256,256
256,4,4.397056,4.281216,256,256
256,5,4.346880,4.381472,256,256
256,6,4.449280,4.243328,256,256
256,7,4.335552,4.302816,256,256
256,8,4.417536,4.269056,256,256
256,9,4.376576,4.397952,256,256
256,10,4.485120,4.405248,256,256
256,11,4.480800,4.440064,256,256
256,12,4.281344,4.630528,256,256
256,13,4.447168,4.538368,256,256
256,14,4.436992,4.799360,256,256
256,15,4.321280,4.885312,256,256
256,16,4.322304,4.641696,256,256
256,17,4.449280,4.547584,256,256
256,18,4.238144,4.457472,256,256
256,19,4.239360,4.648864,256,256
256,20,4.421632,4.722464,256,256
256,21,4.270080,4.323328,256,256
256,22,4.249600,4.260864,256,256
256,23,4.220704,4.605952,256,256
256,24,4.351840,4.378624,256,256
256,25,4.346880,4.441088,256,256
256,26,4.360032,4.450272,256,256
256,27,4.414464,4.589536,256,256
256,28,4.359072,4.380672,256,256
