run,no_tracking_ms,with_tracking_ms,recorded_pages
0,3.373056,67.252190,4096
1,6.245312,67.549187,4096
2,6.220736,69.830429,4096
3,5.006336,70.872063,4096
4,3.807232,85.340157,4096
5,4.231328,67.322884,4096
6,4.286464,67.217155,4096
7,3.755008,66.571236,4096
8,3.686400,66.559998,4096
9,5.590016,68.753410,4096
10,4.681632,69.286911,4096
11,6.234048,65.751038,4096
12,7.611392,66.729980,4096
13,3.635200,71.236610,4096
14,3.778560,68.178947,4096
15,4.330496,71.245827,4096
16,4.734976,73.035713,4096
17,6.850560,64.514046,4096
18,6.010880,68.983810,4096
19,3.560448,77.674500,4096
20,4.186112,67.004417,4096
21,8.432864,70.106911,4096
22,4.404224,68.559875,4096
23,7.000064,68.648956,4096
24,7.225344,65.647614,4096
25,6.680576,65.978371,4096
26,4.152320,69.101570,4096
27,4.367360,68.749313,4096
28,7.162848,65.876991,4096
29,6.124512,74.082306,4096
30,4.192256,67.444733,4096
31,7.515136,75.652100,4096
32,7.133056,63.408096,4096
33,5.204864,68.179970,4096
34,5.772288,70.285309,4096
35,4.194304,67.209213,4096
36,5.424960,68.620285,4096
37,4.388864,70.860641,4096
38,6.522880,65.184769,4096
39,4.308992,68.301598,4096
40,5.276672,65.502205,4096
41,6.991680,66.147331,4096
42,3.871744,70.276093,4096
43,3.982336,65.800194,4096
44,6.827008,64.796669,4096
45,3.812352,64.161789,4096
46,4.469760,67.534851,4096
47,4.600832,72.330238,4096
48,4.188160,71.268318,4096
49,5.144576,67.195908,4096
50,7.545760,67.663841,4096
51,6.269952,65.992706,4096
52,4.751360,66.437119,4096
53,4.880384,66.820099,4096
54,4.645664,68.184067,4096
55,6.009856,65.941505,4096
56,7.153792,65.129410,4096
57,5.831680,64.006142,4096
58,6.717440,74.878975,4096
59,7.143392,64.141121,4096
60,6.693888,65.051582,4096
61,7.108608,65.248253,4096
62,6.024192,69.859329,4096
63,4.432896,69.797890,4096
64,6.767392,65.026016,4096
65,7.004160,73.467903,4096
66,7.268352,65.760254,4096
67,7.210880,65.571678,4096
68,4.426752,66.745346,4096
69,5.791744,71.502846,4096
70,6.539264,64.665474,4096
71,6.888448,65.879044,4096
72,6.084608,66.471939,4096
73,6.916096,66.725891,4096
74,6.554624,68.561760,4096
75,4.616192,65.367043,4096
76,4.757440,83.537918,4096
77,3.733504,64.758781,4096
78,3.886016,71.809891,4096
79,7.232384,65.546242,4096
80,4.201472,69.391357,4096
81,7.176192,69.006332,4096
82,4.684800,66.247681,4096
83,5.700608,66.202621,4096
84,7.717888,65.460220,4096
85,5.982304,67.942398,4096
86,6.310912,66.449409,4096
87,3.938304,67.233597,4096
88,3.938304,68.301727,4096
89,7.431168,67.615746,4096
90,3.866624,66.991104,4096
91,7.504896,65.370110,4096
92,4.183040,68.620255,4096
93,4.362208,67.238914,4096
94,7.419904,65.052673,4096
95,6.851392,66.880478,4096
96,4.924416,66.900993,4096
97,7.473152,66.477058,4096
98,3.946496,66.596672,4096
99,5.241856,68.141022,4096
