run,no_tracking_ms,with_tracking_ms,recorded_pages
0,3.907424,65.528831,4096
1,4.166656,65.665985,4096
2,5.272576,63.918079,4096
3,6.305792,62.219265,4096
4,6.886400,63.129601,4096
5,3.704736,64.871422,4096
6,3.404800,66.134018,4096
7,6.378336,63.594498,4096
8,4.325376,64.080803,4096
9,4.999168,66.127869,4096
10,7.246848,62.972927,4096
11,3.941184,64.257027,4096
12,4.141056,63.850494,4096
13,3.770272,64.610306,4096
14,6.614016,65.618942,4096
15,5.230592,69.238655,4096
16,3.943232,65.235809,4096
17,5.204000,64.124931,4096
18,4.576256,63.362049,4096
19,4.567040,64.314369,4096
20,6.347776,63.471424,4096
21,7.147520,62.788609,4096
22,7.072768,61.764606,4096
23,3.436544,65.958916,4096
24,3.751936,65.317825,4096
25,7.060480,61.628414,4096
26,3.586016,72.773628,4096
27,7.065568,64.573441,4096
28,7.196672,65.945602,4096
29,3.907584,66.311005,4096
30,3.860480,67.062782,4096
31,4.501568,65.423363,4096
32,4.072480,66.403328,4096
33,7.206912,68.233215,4096
34,3.449856,65.848320,4096
35,7.065408,62.682114,4096
36,7.142400,68.158463,4096
37,4.487168,63.980545,4096
38,3.623744,65.671165,4096
39,5.279744,62.846977,4096
40,4.154368,65.122108,4096
41,4.769632,64.296959,4096
42,6.407232,64.180992,4096
43,3.413856,62.777344,4096
44,3.905312,63.517696,4096
45,7.074816,64.254974,4096
46,3.367936,65.445885,4096
47,6.723584,64.236542,4096
48,3.435520,66.499580,4096
49,3.420000,69.795837,4096
50,3.554496,67.597313,4096
51,7.048192,64.609055,4096
52,5.454592,62.936066,4096
53,7.177216,63.374336,4096
54,6.831104,62.773087,4096
55,7.045184,63.128574,4096
56,6.984704,63.012863,4096
57,7.430240,65.043457,4096
58,4.210720,64.185341,4096
59,5.919744,62.554111,4096
60,4.587520,68.632576,4096
61,3.699712,64.960510,4096
62,3.727360,65.230621,4096
63,4.796416,62.083073,4096
64,4.573184,63.840256,4096
65,3.637248,62.948353,4096
66,4.427968,64.310272,4096
67,7.648256,67.553284,4096
68,4.268032,65.425407,4096
69,5.111648,63.661919,4096
70,5.961728,62.075905,4096
71,4.740992,63.763454,4096
72,7.344128,62.514175,4096
73,4.210688,65.278976,4096
74,4.634464,63.155201,4096
75,4.225024,63.461376,4096
76,4.019200,64.014336,4096
77,5.183360,63.643646,4096
78,3.683168,64.518143,4096
79,6.004736,61.979649,4096
80,6.975360,63.522816,4096
81,3.719168,64.002045,4096
82,6.775808,66.834366,4096
83,4.241408,64.613373,4096
84,3.663872,64.868355,4096
85,3.737600,64.919556,4096
86,3.436544,66.431999,4096
87,6.416384,64.125954,4096
88,6.190080,67.692543,4096
89,3.998720,65.650627,4096
90,3.862272,64.040962,4096
91,4.127712,63.978497,4096
92,5.457920,63.514626,4096
93,4.111360,64.180222,4096
94,5.533600,63.891457,4096
95,3.764224,64.711678,4096
96,6.726656,62.059521,4096
97,3.638112,64.862206,4096
98,3.850240,67.527679,4096
99,4.824032,64.226173,4096
