dirty_pages,read_pages,iteration,recorded_pages,reinit_time_us
64,64,0,64,19.952
64,64,1,64,17.166
64,64,2,64,16.123
64,64,3,64,15.006
64,64,4,64,14.087
64,64,5,64,14.576
64,64,6,64,13.618
64,64,7,64,14.038
64,64,8,64,17.626
64,64,9,64,16.285
64,64,10,64,16.481
64,64,11,64,14.720
64,64,12,64,13.857
64,64,13,64,14.389
64,64,14,64,13.797
64,64,15,64,14.591
64,64,16,64,13.955
64,64,17,64,13.750
64,64,18,64,17.267
64,64,19,64,16.609
64,64,20,64,16.165
64,64,21,64,14.502
64,64,22,64,14.308
64,64,23,64,14.365
64,64,24,64,13.927
64,64,25,64,13.740
64,64,26,64,13.633
64,64,27,64,14.904
64,64,28,64,16.733
64,64,29,64,16.523
64,64,30,64,13.986
64,64,31,64,14.423
64,64,32,64,13.988
64,64,33,64,13.391
64,64,34,64,14.545
64,64,35,64,24.162
64,64,36,64,13.256
64,64,37,64,13.546
64,64,38,64,17.182
64,64,39,64,15.845
64,64,40,64,13.920
64,64,41,64,14.258
64,64,42,64,16.360
64,64,43,64,16.343
64,64,44,64,16.245
64,64,45,64,17.674
64,64,46,64,34.535
64,64,47,64,16.489
64,64,48,64,25.660
64,64,49,64,13.747
64,64,50,64,13.580
64,64,51,64,14.203
64,64,52,64,14.408
64,64,53,64,14.216
64,64,54,64,14.263
64,64,55,64,18.633
64,64,56,64,17.230
64,64,57,64,16.019
64,64,58,64,16.570
64,64,59,64,13.604
64,64,60,64,14.312
64,64,61,64,24.778
64,64,62,64,12.864
64,64,63,64,12.816
64,64,64,64,14.658
64,64,65,64,13.456
64,64,66,64,16.558
64,64,67,64,15.946
64,64,68,64,16.634
64,64,69,64,14.548
64,64,70,64,13.715
64,64,71,64,14.613
64,64,72,64,14.645
64,64,73,64,13.990
64,64,74,64,13.075
64,64,75,64,14.256
64,64,76,64,17.069
64,64,77,64,16.633
64,64,78,64,16.651
64,64,79,64,13.490
64,64,80,64,13.835
64,64,81,64,14.533
64,64,82,64,14.139
64,64,83,64,13.635
64,64,84,64,13.534
64,64,85,64,14.205
64,64,86,64,16.926
64,64,87,64,15.789
64,64,88,64,16.226
64,64,89,64,14.313
64,64,90,64,13.803
64,64,91,64,13.695
64,64,92,64,13.116
64,64,93,64,14.357
64,64,94,64,13.125
64,64,95,64,12.945
64,64,96,64,16.716
64,64,97,64,16.642
64,64,98,64,15.906
64,64,99,64,13.709
256,64,0,256,32.980
256,64,1,256,31.750
256,64,2,256,33.974
256,64,3,256,26.365
256,64,4,256,27.133
256,64,5,256,29.987
256,64,6,256,28.362
256,64,7,256,28.958
256,64,8,256,36.425
256,64,9,256,33.810
256,64,10,256,29.872
256,64,11,256,28.764
256,64,12,256,28.957
256,64,13,256,29.609
256,64,14,256,36.368
256,64,15,256,29.884
256,64,16,256,33.185
256,64,17,256,34.816
256,64,18,256,29.472
256,64,19,256,35.077
256,64,20,256,29.488
256,64,21,256,31.407
256,64,22,256,43.026
256,64,23,256,30.007
256,64,24,256,29.340
256,64,25,256,34.008
256,64,26,256,34.198
256,64,27,256,27.111
256,64,28,256,30.624
256,64,29,256,30.405
256,64,30,256,30.295
256,64,31,256,30.906
256,64,32,256,29.870
256,64,33,256,29.125
256,64,34,256,34.243
256,64,35,256,34.554
256,64,36,256,33.928
256,64,37,256,29.373
256,64,38,256,30.163
256,64,39,256,29.851
256,64,40,256,29.460
256,64,41,256,30.069
256,64,42,256,35.171
256,64,43,256,34.564
256,64,44,256,28.049
256,64,45,256,31.126
256,64,46,256,29.828
256,64,47,256,28.735
256,64,48,256,28.885
256,64,49,256,29.981
256,64,50,256,33.832
256,64,51,256,34.168
256,64,52,256,29.382
256,64,53,256,29.422
256,64,54,256,29.502
256,64,55,256,29.474
256,64,56,256,30.959
256,64,57,256,28.566
256,64,58,256,35.360
256,64,59,256,33.298
256,64,60,256,35.108
256,64,61,256,29.791
256,64,62,256,34.700
256,64,63,256,30.571
256,64,64,256,30.034
256,64,65,256,28.534
256,64,66,256,29.528
256,64,67,256,33.657
256,64,68,256,33.607
256,64,69,256,28.647
256,64,70,256,30.204
256,64,71,256,33.326
256,64,72,256,29.949
256,64,73,256,29.595
256,64,74,256,29.108
256,64,75,256,33.695
256,64,76,256,35.465
256,64,77,256,30.549
256,64,78,256,29.067
256,64,79,256,28.737
256,64,80,256,29.497
256,64,81,256,30.150
256,64,82,256,28.411
256,64,83,256,34.813
256,64,84,256,35.194
256,64,85,256,29.324
256,64,86,256,27.893
256,64,87,256,30.097
256,64,88,256,35.886
256,64,89,256,32.010
256,64,90,256,28.895
256,64,91,256,34.305
256,64,92,256,34.759
256,64,93,256,29.186
256,64,94,256,29.548
256,64,95,256,29.775
256,64,96,256,28.837
256,64,97,256,29.354
256,64,98,256,41.445
256,64,99,256,35.112
1024,64,0,1024,90.384
1024,64,1,1024,87.935
1024,64,2,1024,85.477
1024,64,3,1024,83.366
1024,64,4,1024,86.791
1024,64,5,1024,82.382
1024,64,6,1024,89.189
1024,64,7,1024,81.155
1024,64,8,1024,100.242
1024,64,9,1024,84.407
1024,64,10,1024,98.962
1024,64,11,1024,89.207
1024,64,12,1024,88.266
1024,64,13,1024,87.416
