dirty_pages,read_pages,iteration,recorded_pages,reinit_time_us
64,64,0,64,26.418
64,64,1,64,21.792
64,64,2,64,21.586
64,64,3,64,22.359
64,64,4,64,22.967
64,64,5,64,22.400
64,64,6,64,25.908
64,64,7,64,24.548
64,64,8,64,26.197
64,64,9,64,21.958
64,64,10,64,22.136
64,64,11,64,22.325
64,64,12,64,23.123
64,64,13,64,22.155
64,64,14,64,22.275
64,64,15,64,22.769
64,64,16,64,23.184
64,64,17,64,25.356
64,64,18,64,24.384
64,64,19,64,24.602
64,64,20,64,23.217
64,64,21,64,21.840
64,64,22,64,31.977
64,64,23,64,21.101
64,64,24,64,21.583
64,64,25,64,20.851
64,64,26,64,23.056
64,64,27,64,21.681
64,64,28,64,22.255
64,64,29,64,27.067
64,64,30,64,24.514
64,64,31,64,25.020
64,64,32,64,21.590
64,64,33,64,20.629
64,64,34,64,22.028
64,64,35,64,21.706
64,64,36,64,22.387
64,64,37,64,28.243
64,64,38,64,21.511
64,64,39,64,21.836
64,64,40,64,29.170
64,64,41,64,25.052
64,64,42,64,24.640
64,64,43,64,32.825
64,64,44,64,21.425
64,64,45,64,20.934
64,64,46,64,41.622
64,64,47,64,24.922
64,64,48,64,26.875
64,64,49,64,24.988
64,64,50,64,24.909
64,64,51,64,26.705
64,64,52,64,25.601
64,64,53,64,25.425
64,64,54,64,22.090
64,64,55,64,21.573
64,64,56,64,23.537
64,64,57,64,21.450
64,64,58,64,21.526
64,64,59,64,22.349
64,64,60,64,21.961
64,64,61,64,21.942
64,64,62,64,27.270
64,64,63,64,24.294
64,64,64,64,27.067
64,64,65,64,22.300
64,64,66,64,21.825
64,64,67,64,28.936
64,64,68,64,21.242
64,64,69,64,20.729
64,64,70,64,20.388
64,64,71,64,22.177
64,64,72,64,22.552
64,64,73,64,23.001
64,64,74,64,35.847
64,64,75,64,21.701
64,64,76,64,28.740
64,64,77,64,32.431
64,64,78,64,20.612
64,64,79,64,20.591
64,64,80,64,21.966
64,64,81,64,20.876
64,64,82,64,20.507
64,64,83,64,22.835
64,64,84,64,21.892
64,64,85,64,21.575
64,64,86,64,23.036
64,64,87,64,21.396
64,64,88,64,22.747
64,64,89,64,22.279
64,64,90,64,21.253
64,64,91,64,22.353
64,64,92,64,22.948
64,64,93,64,21.553
64,64,94,64,21.587
64,64,95,64,21.718
64,64,96,64,22.702
64,64,97,64,21.734
64,64,98,64,26.563
64,64,99,64,25.672
256,64,0,256,35.354
256,64,1,256,35.848
256,64,2,256,34.894
256,64,3,256,36.925
256,64,4,256,36.176
256,64,5,256,42.911
256,64,6,256,39.124
256,64,7,256,38.343
256,64,8,256,35.991
256,64,9,256,37.356
256,64,10,256,39.667
256,64,11,256,37.909
256,64,12,256,44.468
256,64,13,256,34.977
256,64,14,256,36.298
256,64,15,256,43.527
256,64,16,256,40.282
256,64,17,256,35.782
256,64,18,256,36.770
256,64,19,256,36.096
256,64,20,256,38.388
256,64,21,256,48.240
256,64,22,256,37.799
256,64,23,256,35.812
256,64,24,256,36.645
256,64,25,256,35.976
256,64,26,256,40.132
256,64,27,256,40.464
256,64,28,256,36.696
256,64,29,256,35.519
256,64,30,256,36.095
256,64,31,256,39.750
256,64,32,256,38.114
256,64,33,256,37.561
256,64,34,256,36.506
256,64,35,256,37.931
256,64,36,256,37.140
256,64,37,256,37.997
256,64,38,256,36.164
256,64,39,256,38.189
256,64,40,256,36.158
256,64,41,256,36.286
256,64,42,256,38.663
256,64,43,256,39.000
256,64,44,256,36.973
256,64,45,256,36.391
256,64,46,256,35.686
256,64,47,256,59.505
256,64,48,256,38.932
256,64,49,256,43.775
256,64,50,256,36.027
256,64,51,256,37.823
256,64,52,256,39.506
256,64,53,256,45.713
256,64,54,256,38.387
256,64,55,256,35.779
256,64,56,256,37.946
256,64,57,256,36.827
256,64,58,256,44.409
256,64,59,256,39.467
256,64,60,256,37.877
256,64,61,256,36.030
256,64,62,256,35.678
256,64,63,256,37.560
256,64,64,256,49.088
256,64,65,256,43.974
256,64,66,256,63.406
256,64,67,256,45.088
256,64,68,256,38.326
256,64,69,256,35.371
256,64,70,256,37.325
256,64,71,256,39.854
256,64,72,256,50.983
256,64,73,256,36.492
256,64,74,256,36.141
256,64,75,256,40.901
256,64,76,256,58.592
256,64,77,256,39.306
256,64,78,256,36.206
256,64,79,256,36.515
256,64,80,256,35.769
256,64,81,256,35.660
256,64,82,256,38.114
256,64,83,256,38.176
256,64,84,256,36.811
256,64,85,256,36.065
256,64,86,256,36.255
256,64,87,256,36.242
256,64,88,256,37.406
256,64,89,256,37.777
256,64,90,256,37.442
256,64,91,256,36.140
256,64,92,256,37.815
256,64,93,256,35.254
256,64,94,256,38.451
256,64,95,256,43.566
256,64,96,256,36.683
256,64,97,256,36.920
256,64,98,256,48.689
256,64,99,256,37.956
1024,64,0,1024,119.253
1024,64,1,1024,97.424
1024,64,2,1024,96.232
1024,64,3,1024,102.496
1024,64,4,1024,110.414
1024,64,5,1024,103.846
1024,64,6,1024,128.811
1024,64,7,1024,107.881
1024,64,8,1024,118.352
1024,64,9,1024,100.554
1024,64,10,1024,127.108
1024,64,11,1024,112.755
1024,64,12,1024,116.612
1024,64,13,1024,98.118
1024,64,14,1024,117.340
1024,64,15,1024,96.370
1024,64,16,1024,99.958
1024,64,17,1024,110.608
1024,64,18,1024,105.293
1024,64,19,1024,96.894
1024,64,20,1024,98.636
1024,64,21,1024,101.385
1024,64,22,1024,99.091
1024,64,23,1024,113.857
1024,64,24,1024,105.672
1024,64,25,1024,96.775
1024,64,26,1024,99.752
1024,64,27,1024,98.076
1024,64,28,1024,100.098
1024,64,29,1024,105.485
1024,64,30,1024,100.712
1024,64,31,1024,102.155
1024,64,32,1024,97.751
1024,64,33,1024,97.325
1024,64,34,1024,117.325
1024,64,35,1024,107.474
1024,64,36,1024,101.311
1024,64,37,1024,99.045
1024,64,38,1024,99.713
1024,64,39,1024,110.148
1024,64,40,1024,104.064
1024,64,41,1024,105.404
1024,64,42,1024,97.574
1024,64,43,1024,106.541
1024,64,44,1024,98.275
1024,64,45,1024,104.034
1024,64,46,1024,101.599
1024,64,47,1024,102.700
1024,64,48,1024,97.832
1024,64,49,1024,99.840
1024,64,50,1024,98.469
1024,64,51,1024,97.265
1024,64,52,1024,105.363
1024,64,53,1024,98.802
1024,64,54,1024,106.805
1024,64,55,1024,97.593
1024,64,56,1024,101.584
1024,64,57,1024,103.795
1024,64,58,1024,97.777
1024,64,59,1024,98.744
1024,64,60,1024,113.781
1024,64,61,1024,104.829
1024,64,62,1024,102.876
1024,64,63,1024,95.828
1024,64,64,1024,103.085
1024,64,65,1024,100.117
1024,64,66,1024,102.933
1024,64,67,1024,102.748
1024,64,68,1024,95.819
1024,64,69,1024,97.326
1024,64,70,1024,99.129
1024,64,71,1024,104.322
1024,64,72,1024,117.159
1024,64,73,1024,98.306
1024,64,74,1024,98.187
1024,64,75,1024,97.399
1024,64,76,1024,110.359
1024,64,77,1024,123.721
1024,64,78,1024,96.810
1024,64,79,1024,103.741
1024,64,80,1024,103.789
1024,64,81,1024,98.726
1024,64,82,1024,104.698
1024,64,83,1024,100.905
1024,64,84,1024,98.620
1024,64,85,1024,103.910
1024,64,86,1024,96.173
1024,64,87,1024,101.228
1024,64,88,1024,97.245
1024,64,89,1024,98.159
1024,64,90,1024,107.482
1024,64,91,1024,97.819
1024,64,92,1024,96.240
1024,64,93,1024,113.104
1024,64,94,1024,101.304
1024,64,95,1024,96.993
1024,64,96,1024,93.973
1024,64,97,1024,97.830
1024,64,98,1024,96.185
1024,64,99,1024,119.236
4096,64,0,4096,308.079
4096,64,1,4096,305.881
4096,64,2,4096,307.584
4096,64,3,4096,375.242
4096,64,4,4096,377.233
4096,64,5,4096,306.384
4096,64,6,4096,302.105
4096,64,7,4096,308.498
4096,64,8,4096,304.215
4096,64,9,4096,326.151
4096,64,10,4096,302.014
4096,64,11,4096,308.415
4096,64,12,4096,305.216
4096,64,13,4096,324.618
4096,64,14,4096,395.915
4096,64,15,4096,343.265
4096,64,16,4096,306.212
4096,64,17,4096,326.449
4096,64,18,4096,326.803
4096,64,19,4096,305.021
4096,64,20,4096,392.013
4096,64,21,4096,387.296
4096,64,22,4096,315.052
4096,64,23,4096,324.101
4096,64,24,4096,303.859
4096,64,25,4096,301.060
4096,64,26,4096,313.110
4096,64,27,4096,318.917
4096,64,28,4096,305.103
4096,64,29,4096,311.311
4096,64,30,4096,324.519
4096,64,31,4096,306.789
4096,64,32,4096,311.071
4096,64,33,4096,315.359
4096,64,34,4096,301.146
4096,64,35,4096,303.822
4096,64,36,4096,309.299
4096,64,37,4096,337.209
4096,64,38,4096,341.879
4096,64,39,4096,322.388
4096,64,40,4096,307.044
4096,64,41,4096,304.543
4096,64,42,4096,326.647
4096,64,43,4096,330.316
4096,64,44,4096,340.583
4096,64,45,4096,303.601
4096,64,46,4096,305.424
4096,64,47,4096,306.680
4096,64,48,4096,307.511
4096,64,49,4096,351.323
4096,64,50,4096,298.723
4096,64,51,4096,328.480
4096,64,52,4096,317.220
4096,64,53,4096,360.272
4096,64,54,4096,306.033
4096,64,55,4096,304.272
4096,64,56,4096,313.187
4096,64,57,4096,301.537
4096,64,58,4096,355.690
4096,64,59,4096,302.616
4096,64,60,4096,325.151
4096,64,61,4096,304.631
4096,64,62,4096,312.566
4096,64,63,4096,314.655
4096,64,64,4096,306.051
4096,64,65,4096,389.252
4096,64,66,4096,340.031
4096,64,67,4096,338.446
4096,64,68,4096,322.885
4096,64,69,4096,302.319
4096,64,70,4096,323.014
4096,64,71,4096,333.310
4096,64,72,4096,300.778
4096,64,73,4096,299.519
4096,64,74,4096,304.072
4096,64,75,4096,306.490
4096,64,76,4096,319.609
4096,64,77,4096,301.860
4096,64,78,4096,370.197
4096,64,79,4096,301.034
4096,64,80,4096,307.054
4096,64,81,4096,317.359
4096,64,82,4096,304.197
4096,64,83,4096,309.306
4096,64,84,4096,298.905
4096,64,85,4096,363.290
4096,64,86,4096,321.943
4096,64,87,4096,300.851
4096,64,88,4096,296.943
4096,64,89,4096,391.227
4096,64,90,4096,327.168
4096,64,91,4096,316.697
4096,64,92,4096,310.017
4096,64,93,4096,311.624
4096,64,94,4096,349.852
4096,64,95,4096,332.754
4096,64,96,4096,306.749
4096,64,97,4096,301.779
4096,64,98,4096,308.104
4096,64,99,4096,313.017
16384,64,0,16384,1206.652
16384,64,1,16384,1184.481
16384,64,2,16384,1182.417
16384,64,3,16384,1163.118
16384,64,4,16384,1177.348
16384,64,5,16384,1220.412
16384,64,6,16384,1193.292
16384,64,7,16384,1192.547
16384,64,8,16384,1194.909
16384,64,9,16384,1277.840
16384,64,10,16384,1179.654
16384,64,11,16384,1310.980
16384,64,12,16384,1174.405
16384,64,13,16384,1203.265
16384,64,14,16384,1460.547
16384,64,15,16384,1203.851
16384,64,16,16384,1179.708
16384,64,17,16384,1238.648
16384,64,18,16384,1274.483
16384,64,19,16384,1245.477
16384,64,20,16384,1215.810
16384,64,21,16384,1228.735
16384,64,22,16384,1287.780
16384,64,23,16384,1222.353
16384,64,24,16384,1186.575
16384,64,25,16384,1178.419
16384,64,26,16384,1182.620
16384,64,27,16384,1182.483
16384,64,28,16384,1170.159
16384,64,29,16384,1194.035
16384,64,30,16384,1188.700
16384,64,31,16384,1167.389
16384,64,32,16384,1205.418
16384,64,33,16384,1172.924
16384,64,34,16384,1180.503
16384,64,35,16384,1183.587
16384,64,36,16384,1192.679
16384,64,37,16384,1171.097
16384,64,38,16384,1201.724
16384,64,39,16384,1173.473
16384,64,40,16384,1178.855
16384,64,41,16384,1204.301
16384,64,42,16384,1193.952
16384,64,43,16384,1171.077
16384,64,44,16384,1216.645
16384,64,45,16384,1174.828
16384,64,46,16384,1173.283
16384,64,47,16384,1174.466
16384,64,48,16384,1218.296
16384,64,49,16384,1179.645
16384,64,50,16384,1213.185
16384,64,51,16384,1185.852
16384,64,52,16384,1169.141
16384,64,53,16384,1170.866
16384,64,54,16384,1176.486
16384,64,55,16384,1183.254
16384,64,56,16384,1179.107
16384,64,57,16384,1321.112
16384,64,58,16384,1219.286
16384,64,59,16384,1195.748
16384,64,60,16384,1295.321
16384,64,61,16384,1200.846
16384,64,62,16384,1184.373
16384,64,63,16384,1181.866
16384,64,64,16384,1162.517
16384,64,65,16384,1182.555
16384,64,66,16384,1181.010
16384,64,67,16384,1205.694
16384,64,68,16384,1170.652
16384,64,69,16384,1193.888
16384,64,70,16384,1189.978
16384,64,71,16384,1189.439
16384,64,72,16384,1177.506
16384,64,73,16384,1196.592
16384,64,74,16384,1179.501
16384,64,75,16384,1229.839
16384,64,76,16384,1183.469
16384,64,77,16384,1179.746
16384,64,78,16384,1183.921
16384,64,79,16384,1503.320
16384,64,80,16384,1209.913
16384,64,81,16384,1186.438
16384,64,82,16384,1162.245
16384,64,83,16384,1217.749
16384,64,84,16384,1240.397
16384,64,85,16384,1182.972
16384,64,86,16384,1192.586
16384,64,87,16384,1211.436
16384,64,88,16384,1270.411
16384,64,89,16384,1289.213
16384,64,90,16384,1209.228
16384,64,91,16384,1203.667
16384,64,92,16384,1224.236
16384,64,93,16384,1187.960
16384,64,94,16384,1175.597
16384,64,95,16384,1180.157
16384,64,96,16384,1251.779
16384,64,97,16384,1250.486
16384,64,98,16384,1169.157
16384,64,99,16384,1183.124
64,256,0,64,24.295
64,256,1,64,24.201
64,256,2,64,24.922
64,256,3,64,22.500
64,256,4,64,22.831
64,256,5,64,23.108
64,256,6,64,21.920
64,256,7,64,25.486
64,256,8,64,23.583
64,256,9,64,22.048
64,256,10,64,22.484
64,256,11,64,24.496
64,256,12,64,26.517
64,256,13,64,23.226
64,256,14,64,21.887
64,256,15,64,32.614
64,256,16,64,21.211
64,256,17,64,21.491
64,256,18,64,20.518
64,256,19,64,21.371
64,256,20,64,21.014
64,256,21,64,21.372
64,256,22,64,23.461
64,256,23,64,23.144
64,256,24,64,22.169
64,256,25,64,23.768
64,256,26,64,21.688
64,256,27,64,21.978
64,256,28,64,22.278
64,256,29,64,23.529
64,256,30,64,21.537
64,256,31,64,24.593
64,256,32,64,21.763
64,256,33,64,22.141
64,256,34,64,22.255
64,256,35,64,21.876
64,256,36,64,22.461
64,256,37,64,24.027
64,256,38,64,21.780
64,256,39,64,22.345
64,256,40,64,22.256
64,256,41,64,22.865
64,256,42,64,22.386
64,256,43,64,22.176
64,256,44,64,22.320
64,256,45,64,22.710
64,256,46,64,22.157
64,256,47,64,23.394
64,256,48,64,40.624
64,256,49,64,22.260
64,256,50,64,21.961
64,256,51,64,22.595
64,256,52,64,20.942
64,256,53,64,22.472
64,256,54,64,41.174
64,256,55,64,26.092
64,256,56,64,24.676
64,256,57,64,22.638
64,256,58,64,21.682
64,256,59,64,21.641
64,256,60,64,22.707
64,256,61,64,22.288
64,256,62,64,21.611
64,256,63,64,23.191
64,256,64,64,21.604
64,256,65,64,22.440
64,256,66,64,21.852
64,256,67,64,21.742
64,256,68,64,22.116
64,256,69,64,22.615
64,256,70,64,22.086
64,256,71,64,22.854
64,256,72,64,22.851
64,256,73,64,25.358
64,256,74,64,36.528
64,256,75,64,22.092
64,256,76,64,21.640
64,256,77,64,27.786
64,256,78,64,20.801
64,256,79,64,21.410
64,256,80,64,21.000
64,256,81,64,23.070
64,256,82,64,21.523
64,256,83,64,22.092
64,256,84,64,24.257
64,256,85,64,22.219
64,256,86,64,22.710
64,256,87,64,22.945
64,256,88,64,21.802
64,256,89,64,22.181
64,256,90,64,21.901
64,256,91,64,21.481
64,256,92,64,22.219
64,256,93,64,22.731
64,256,94,64,21.790
64,256,95,64,22.509
64,256,96,64,23.435
64,256,97,64,22.188
64,256,98,64,22.228
64,256,99,64,25.699
256,256,0,256,36.943
256,256,1,256,58.799
256,256,2,256,41.453
256,256,3,256,37.179
256,256,4,256,34.802
256,256,5,256,42.815
256,256,6,256,42.399
256,256,7,256,36.845
256,256,8,256,36.370
256,256,9,256,39.348
256,256,10,256,37.988
256,256,11,256,39.385
256,256,12,256,37.231
256,256,13,256,49.243
256,256,14,256,36.716
256,256,15,256,36.272
256,256,16,256,36.751
256,256,17,256,39.348
256,256,18,256,37.424
256,256,19,256,38.001
256,256,20,256,38.834
256,256,21,256,35.928
256,256,22,256,37.972
256,256,23,256,38.014
256,256,24,256,50.907
256,256,25,256,38.016
256,256,26,256,35.211
256,256,27,256,41.935
256,256,28,256,38.609
256,256,29,256,36.436
256,256,30,256,38.309
256,256,31,256,36.444
256,256,32,256,37.692
256,256,33,256,49.878
256,256,34,256,43.034
256,256,35,256,37.428
256,256,36,256,37.227
256,256,37,256,36.454
256,256,38,256,38.189
