page_count,iteration,recorded_pages,destroy_time_us
64,0,64,8.804
64,1,64,8.204
64,2,64,19.679
64,3,64,7.832
64,4,64,7.343
64,5,64,7.935
64,6,64,6.879
64,7,64,7.194
64,8,64,7.277
64,9,64,7.607
64,10,64,8.340
64,11,64,7.652
64,12,64,8.181
64,13,64,7.085
64,14,64,6.703
64,15,64,7.087
64,16,64,7.583
64,17,64,7.878
64,18,64,7.787
64,19,64,7.237
64,20,64,7.397
64,21,64,7.895
64,22,64,8.141
64,23,64,8.978
64,24,64,9.220
64,25,64,7.393
64,26,64,17.422
64,27,64,7.230
64,28,64,6.967
64,29,64,6.979
64,30,64,7.446
64,31,64,7.037
64,32,64,7.496
64,33,64,7.496
64,34,64,8.203
64,35,64,7.559
64,36,64,7.838
64,37,64,7.738
64,38,64,7.238
64,39,64,7.128
64,40,64,7.957
64,41,64,7.056
64,42,64,7.421
64,43,64,7.301
64,44,64,6.768
64,45,64,7.415
64,46,64,8.113
64,47,64,7.633
64,48,64,7.866
64,49,64,7.427
64,50,64,7.447
64,51,64,6.870
64,52,64,7.351
64,53,64,6.872
64,54,64,7.345
64,55,64,7.284
64,56,64,7.280
64,57,64,7.080
64,58,64,7.678
64,59,64,7.674
64,60,64,7.243
64,61,64,7.874
64,62,64,7.960
64,63,64,7.163
64,64,64,7.773
64,65,64,7.946
64,66,64,7.932
64,67,64,7.687
64,68,64,7.786
64,69,64,7.488
64,70,64,7.727
64,71,64,7.770
64,72,64,7.065
64,73,64,9.153
64,74,64,7.337
64,75,64,7.679
64,76,64,7.330
64,77,64,7.014
64,78,64,7.522
64,79,64,7.278
64,80,64,6.915
64,81,64,7.329
64,82,64,6.900
64,83,64,7.687
64,84,64,7.715
64,85,64,7.269
64,86,64,9.237
64,87,64,7.573
64,88,64,7.880
64,89,64,7.369
64,90,64,6.865
64,91,64,7.019
64,92,64,6.838
64,93,64,7.351
64,94,64,6.650
64,95,64,7.182
64,96,64,7.805
64,97,64,7.213
64,98,64,7.841
64,99,64,7.158
256,0,256,21.784
256,1,256,21.993
256,2,256,21.167
256,3,256,20.928
256,4,256,21.321
256,5,256,26.287
256,6,256,23.227
256,7,256,21.608
256,8,256,22.359
256,9,256,23.468
256,10,256,24.195
256,11,256,32.648
256,12,256,22.376
256,13,256,41.174
256,14,256,22.559
256,15,256,22.738
256,16,256,21.350
256,17,256,21.959
256,18,256,22.915
256,19,256,22.997
256,20,256,31.593
256,21,256,21.681
256,22,256,22.349
256,23,256,23.000
256,24,256,22.613
256,25,256,22.792
256,26,256,32.378
256,27,256,23.062
256,28,256,23.494
256,29,256,23.872
256,30,256,22.567
256,31,256,26.404
256,32,256,26.559
256,33,256,24.356
256,34,256,23.247
256,35,256,21.535
256,36,256,21.081
256,37,256,21.449
256,38,256,22.564
256,39,256,83.257
256,40,256,22.082
256,41,256,22.751
256,42,256,21.455
256,43,256,21.972
256,44,256,21.440
256,45,256,32.741
256,46,256,23.500
256,47,256,23.414
256,48,256,22.155
256,49,256,22.348
256,50,256,22.670
256,51,256,21.975
256,52,256,22.963
256,53,256,22.631
256,54,256,21.255
256,55,256,21.790
256,56,256,21.522
256,57,256,39.105
256,58,256,22.574
256,59,256,26.189
256,60,256,22.364
256,61,256,22.967
256,62,256,22.370
256,63,256,22.829
256,64,256,22.620
256,65,256,23.114
256,66,256,22.864
256,67,256,34.936
256,68,256,21.594
256,69,256,21.497
256,70,256,22.722
256,71,256,22.581
256,72,256,21.592
256,73,256,21.802
256,74,256,22.645
256,75,256,22.461
256,76,256,21.390
256,77,256,26.722
256,78,256,27.430
256,79,256,21.837
256,80,256,21.709
256,81,256,21.918
256,82,256,21.575
256,83,256,33.229
256,84,256,22.859
256,85,256,21.938
256,86,256,21.623
256,87,256,22.431
256,88,256,22.067
256,89,256,21.389
256,90,256,27.320
256,91,256,22.989
256,92,256,21.122
256,93,256,21.407
256,94,256,21.552
256,95,256,21.607
256,96,256,21.132
256,97,256,22.780
256,98,256,49.933
256,99,256,21.319
1024,0,1024,69.905
1024,1,1024,71.382
1024,2,1024,75.028
1024,3,1024,68.653
1024,4,1024,76.347
1024,5,1024,72.837
1024,6,1024,78.025
1024,7,1024,73.745
1024,8,1024,71.044
1024,9,1024,72.439
1024,10,1024,72.188
1024,11,1024,73.681
1024,12,1024,67.433
1024,13,1024,70.364
1024,14,1024,70.085
1024,15,1024,70.927
1024,16,1024,66.966
1024,17,1024,69.144
1024,18,1024,67.728
1024,19,1024,78.508
1024,20,1024,68.135
1024,21,1024,71.688
1024,22,1024,78.660
1024,23,1024,77.018
1024,24,1024,70.321
1024,25,1024,70.717
1024,26,1024,71.393
1024,27,1024,73.097
1024,28,1024,77.750
1024,29,1024,70.444
1024,30,1024,73.403
1024,31,1024,72.010
1024,32,1024,69.525
1024,33,1024,69.049
1024,34,1024,67.306
1024,35,1024,73.150
1024,36,1024,72.689
1024,37,1024,70.502
1024,38,1024,70.450
1024,39,1024,69.184
1024,40,1024,76.399
1024,41,1024,70.116
1024,42,1024,90.032
1024,43,1024,68.639
1024,44,1024,91.990
1024,45,1024,98.785
1024,46,1024,65.976
1024,47,1024,72.059
1024,48,1024,68.625
1024,49,1024,68.988
1024,50,1024,69.650
1024,51,1024,72.174
1024,52,1024,71.258
1024,53,1024,77.571
1024,54,1024,85.114
1024,55,1024,69.389
1024,56,1024,71.922
1024,57,1024,78.898
1024,58,1024,69.116
1024,59,1024,73.102
1024,60,1024,70.123
1024,61,1024,77.289
1024,62,1024,78.933
1024,63,1024,77.509
1024,64,1024,97.470
1024,65,1024,69.368
1024,66,1024,70.980
1024,67,1024,70.561
1024,68,1024,78.178
1024,69,1024,68.098
1024,70,1024,74.862
1024,71,1024,73.051
1024,72,1024,75.029
1024,73,1024,111.735
1024,74,1024,76.474
1024,75,1024,99.651
1024,76,1024,69.070
1024,77,1024,70.607
1024,78,1024,70.461
1024,79,1024,77.603
1024,80,1024,73.048
1024,81,1024,71.364
1024,82,1024,72.031
1024,83,1024,71.057
1024,84,1024,71.961
1024,85,1024,70.589
1024,86,1024,71.294
1024,87,1024,83.854
1024,88,1024,78.181
1024,89,1024,116.957
1024,90,1024,92.116
1024,91,1024,71.344
1024,92,1024,73.687
1024,93,1024,74.974
1024,94,1024,78.635
1024,95,1024,68.188
1024,96,1024,77.865
1024,97,1024,73.581
1024,98,1024,72.052
1024,99,1024,76.569
4096,0,4096,297.498
4096,1,4096,247.953
4096,2,4096,252.584
4096,3,4096,276.115
4096,4,4096,257.709
4096,5,4096,268.349
4096,6,4096,251.528
4096,7,4096,258.716
4096,8,4096,244.152
4096,9,4096,245.512
4096,10,4096,247.366
4096,11,4096,246.466
4096,12,4096,268.774
4096,13,4096,322.978
4096,14,4096,260.381
4096,15,4096,289.239
4096,16,4096,245.440
4096,17,4096,266.605
4096,18,4096,244.800
4096,19,4096,250.828
4096,20,4096,247.662
4096,21,4096,263.645
4096,22,4096,255.645
4096,23,4096,262.808
4096,24,4096,249.243
4096,25,4096,273.389
4096,26,4096,276.417
4096,27,4096,250.522
4096,28,4096,267.720
4096,29,4096,267.505
4096,30,4096,322.236
4096,31,4096,258.038
4096,32,4096,246.419
4096,33,4096,267.823
4096,34,4096,248.595
4096,35,4096,251.455
4096,36,4096,245.171
4096,37,4096,264.316
4096,38,4096,327.889
4096,39,4096,326.854
4096,40,4096,273.501
4096,41,4096,255.376
4096,42,4096,243.734
4096,43,4096,250.989
4096,44,4096,266.935
4096,45,4096,245.740
4096,46,4096,282.209
4096,47,4096,252.367
4096,48,4096,248.110
4096,49,4096,255.498
4096,50,4096,247.609
4096,51,4096,244.102
4096,52,4096,261.183
4096,53,4096,267.987
4096,54,4096,250.588
4096,55,4096,243.323
4096,56,4096,260.470
4096,57,4096,247.437
4096,58,4096,249.404
4096,59,4096,253.111
4096,60,4096,251.677
4096,61,4096,277.760
4096,62,4096,323.586
4096,63,4096,247.369
4096,64,4096,326.216
4096,65,4096,249.594
4096,66,4096,251.390
4096,67,4096,269.637
4096,68,4096,261.761
4096,69,4096,286.751
4096,70,4096,250.335
4096,71,4096,252.326
4096,72,4096,299.426
4096,73,4096,262.170
4096,74,4096,263.872
4096,75,4096,254.224
4096,76,4096,244.162
4096,77,4096,266.851
4096,78,4096,274.617
4096,79,4096,253.374
4096,80,4096,251.753
4096,81,4096,264.594
4096,82,4096,260.502
4096,83,4096,255.067
4096,84,4096,270.398
4096,85,4096,271.374
4096,86,4096,261.916
4096,87,4096,250.429
4096,88,4096,252.743
4096,89,4096,248.578
4096,90,4096,286.827
4096,91,4096,267.957
4096,92,4096,321.711
4096,93,4096,259.518
4096,94,4096,267.902
4096,95,4096,258.221
4096,96,4096,247.621
4096,97,4096,255.054
4096,98,4096,247.544
4096,99,4096,274.578
16384,0,16384,1545.378
16384,1,16384,1012.031
16384,2,16384,1039.224
16384,3,16384,1104.703
16384,4,16384,977.737
16384,5,16384,1027.296
16384,6,16384,980.545
16384,7,16384,1085.985
16384,8,16384,1298.928
16384,9,16384,987.111
16384,10,16384,1002.245
16384,11,16384,1033.200
16384,12,16384,1005.131
16384,13,16384,975.952
16384,14,16384,979.590
16384,15,16384,984.306
16384,16,16384,996.869
16384,17,16384,1013.350
16384,18,16384,1016.865
16384,19,16384,1002.533
16384,20,16384,1003.113
16384,21,16384,991.240
16384,22,16384,1056.882
16384,23,16384,983.926
16384,24,16384,1317.781
16384,25,16384,994.815
16384,26,16384,1006.434
16384,27,16384,980.677
16384,28,16384,1031.670
16384,29,16384,979.810
16384,30,16384,988.328
16384,31,16384,1044.003
16384,32,16384,992.435
16384,33,16384,974.731
16384,34,16384,1072.413
16384,35,16384,1031.896
16384,36,16384,979.257
16384,37,16384,990.935
16384,38,16384,1072.638
16384,39,16384,996.812
16384,40,16384,993.574
16384,41,16384,997.714
16384,42,16384,984.754
16384,43,16384,1105.648
16384,44,16384,1001.669
16384,45,16384,1008.114
16384,46,16384,979.704
16384,47,16384,994.439
16384,48,16384,975.842
16384,49,16384,1003.138
16384,50,16384,1043.646
16384,51,16384,990.415
16384,52,16384,978.281
16384,53,16384,1241.816
16384,54,16384,1059.474
16384,55,16384,1036.733
16384,56,16384,1013.522
16384,57,16384,983.718
16384,58,16384,977.346
16384,59,16384,980.647
16384,60,16384,983.758
16384,61,16384,986.666
16384,62,16384,1007.952
16384,63,16384,1079.710
16384,64,16384,999.265
16384,65,16384,996.064
16384,66,16384,1016.464
16384,67,16384,1084.924
16384,68,16384,1108.647
16384,69,16384,994.331
16384,70,16384,981.645
16384,71,16384,976.957
16384,72,16384,1057.789
16384,73,16384,1025.098
16384,74,16384,1179.161
16384,75,16384,985.045
16384,76,16384,986.624
16384,77,16384,991.795
16384,78,16384,984.619
16384,79,16384,969.914
16384,80,16384,993.763
16384,81,16384,995.785
16384,82,16384,1019.400
16384,83,16384,988.395
16384,84,16384,1010.548
16384,85,16384,975.722
16384,86,16384,1007.855
16384,87,16384,1052.002
16384,88,16384,984.915
16384,89,16384,1055.650
16384,90,16384,998.929
16384,91,16384,978.196
16384,92,16384,992.992
16384,93,16384,1046.364
16384,94,16384,979.562
16384,95,16384,1296.676
16384,96,16384,1046.595
16384,97,16384,1004.018
16384,98,16384,982.392
16384,99,16384,1114.489
