page_count,iteration,recorded_pages,destroy_time_us
64,0,64,9.348
64,1,64,19.390
64,2,64,8.581
64,3,64,8.694
64,4,64,7.474
64,5,64,7.710
64,6,64,7.296
64,7,64,7.661
64,8,64,7.106
64,9,64,7.246
64,10,64,7.691
64,11,64,7.067
64,12,64,8.404
64,13,64,8.601
64,14,64,8.729
64,15,64,7.203
64,16,64,7.223
64,17,64,7.232
64,18,64,8.416
64,19,64,8.836
64,20,64,8.810
64,21,64,7.364
64,22,64,7.358
64,23,64,9.437
64,24,64,8.742
64,25,64,8.680
64,26,64,7.140
64,27,64,7.011
64,28,64,7.214
64,29,64,7.085
64,30,64,7.168
64,31,64,7.547
64,32,64,6.767
64,33,64,7.078
64,34,64,6.933
64,35,64,8.239
64,36,64,8.417
64,37,64,8.203
64,38,64,8.053
64,39,64,8.618
64,40,64,8.314
64,41,64,7.275
64,42,64,7.297
64,43,64,7.094
64,44,64,7.129
64,45,64,6.962
64,46,64,8.256
64,47,64,8.776
64,48,64,8.101
64,49,64,19.444
64,50,64,7.361
64,51,64,6.867
64,52,64,7.014
64,53,64,7.056
64,54,64,7.092
64,55,64,7.187
64,56,64,7.167
64,57,64,7.227
64,58,64,12.548
64,59,64,8.469
64,60,64,8.341
64,61,64,8.341
64,62,64,8.213
64,63,64,8.646
64,64,64,8.136
64,65,64,8.193
64,66,64,6.904
64,67,64,6.933
64,68,64,7.141
64,69,64,8.383
64,70,64,8.321
64,71,64,8.806
64,72,64,8.071
64,73,64,6.987
64,74,64,7.090
64,75,64,7.104
64,76,64,7.071
64,77,64,6.974
64,78,64,7.045
64,79,64,7.314
64,80,64,6.844
64,81,64,8.485
64,82,64,8.249
64,83,64,8.602
64,84,64,8.486
64,85,64,7.206
64,86,64,6.960
64,87,64,7.513
64,88,64,6.832
64,89,64,7.300
64,90,64,6.938
64,91,64,6.824
64,92,64,6.945
64,93,64,8.351
64,94,64,8.439
64,95,64,8.585
64,96,64,7.004
64,97,64,7.102
64,98,64,6.930
64,99,64,6.937
256,0,256,20.192
256,1,256,25.812
256,2,256,26.138
256,3,256,33.158
256,4,256,24.638
256,5,256,23.308
256,6,256,22.501
256,7,256,23.203
256,8,256,21.885
256,9,256,21.744
256,10,256,21.392
256,11,256,23.702
256,12,256,25.654
256,13,256,24.974
256,14,256,26.794
256,15,256,23.875
256,16,256,21.718
256,17,256,22.529
256,18,256,21.807
256,19,256,21.890
256,20,256,25.323
256,21,256,26.453
256,22,256,25.187
256,23,256,33.782
256,24,256,26.221
256,25,256,23.128
256,26,256,22.128
256,27,256,22.315
256,28,256,23.315
256,29,256,26.645
256,30,256,24.964
256,31,256,26.410
256,32,256,25.992
256,33,256,26.532
256,34,256,22.784
256,35,256,23.490
256,36,256,22.179
256,37,256,22.473
256,38,256,26.288
256,39,256,25.785
256,40,256,25.264
256,41,256,21.087
256,42,256,21.026
256,43,256,23.323
256,44,256,26.594
256,45,256,25.254
256,46,256,26.711
256,47,256,22.349
256,48,256,22.640
256,49,256,22.122
256,50,256,21.941
256,51,256,25.505
256,52,256,27.210
256,53,256,27.582
256,54,256,22.073
256,55,256,24.730
256,56,256,20.931
256,57,256,22.704
256,58,256,22.775
256,59,256,26.331
256,60,256,26.351
256,61,256,25.601
256,62,256,23.388
256,63,256,24.076
256,64,256,21.789
256,65,256,22.857
256,66,256,22.618
256,67,256,26.397
256,68,256,26.230
256,69,256,23.252
256,70,256,21.980
256,71,256,22.978
256,72,256,23.480
256,73,256,22.119
256,74,256,25.563
256,75,256,24.384
256,76,256,21.359
256,77,256,22.109
256,78,256,25.702
256,79,256,22.934
256,80,256,21.861
256,81,256,28.377
256,82,256,26.401
256,83,256,22.389
256,84,256,21.881
256,85,256,22.059
256,86,256,21.347
256,87,256,23.406
256,88,256,22.762
256,89,256,26.479
256,90,256,26.549
256,91,256,25.322
256,92,256,21.808
256,93,256,21.451
256,94,256,22.172
256,95,256,26.288
256,96,256,23.701
256,97,256,21.781
256,98,256,21.985
256,99,256,23.257
1024,0,1024,67.745
1024,1,1024,67.714
1024,2,1024,83.982
1024,3,1024,78.328
1024,4,1024,74.203
1024,5,1024,78.134
1024,6,1024,79.040
1024,7,1024,82.072
1024,8,1024,75.262
1024,9,1024,84.635
1024,10,1024,79.910
1024,11,1024,80.600
1024,12,1024,77.407
1024,13,1024,79.447
1024,14,1024,81.791
1024,15,1024,78.799
1024,16,1024,73.524
1024,17,1024,79.017
1024,18,1024,79.588
1024,19,1024,78.725
1024,20,1024,87.243
1024,21,1024,70.761
1024,22,1024,71.423
1024,23,1024,81.448
1024,24,1024,76.480
1024,25,1024,77.607
1024,26,1024,73.381
1024,27,1024,93.226
1024,28,1024,81.298
1024,29,1024,78.034
1024,30,1024,97.145
1024,31,1024,93.666
1024,32,1024,82.908
1024,33,1024,73.657
1024,34,1024,79.662
1024,35,1024,79.751
1024,36,1024,75.973
1024,37,1024,80.535
1024,38,1024,92.604
1024,39,1024,79.383
1024,40,1024,105.336
1024,41,1024,80.694
1024,42,1024,93.642
1024,43,1024,95.429
