page_count,iteration,init_time_us
64,0,90.526
64,1,5.576
64,2,5.406
64,3,6.245
64,4,5.079
64,5,4.762
64,6,5.177
64,7,5.245
64,8,5.006
64,9,4.785
64,10,5.282
64,11,5.166
64,12,5.026
64,13,4.852
64,14,6.137
64,15,4.923
64,16,4.442
64,17,4.657
64,18,4.381
64,19,4.294
64,20,4.573
64,21,4.538
64,22,4.209
64,23,4.438
64,24,4.306
64,25,5.677
64,26,5.278
64,27,5.058
64,28,5.221
64,29,5.405
64,30,5.669
64,31,5.065
64,32,4.944
64,33,4.949
64,34,4.866
64,35,5.145
64,36,4.636
64,37,4.754
64,38,4.509
64,39,4.590
64,40,4.286
64,41,4.554
64,42,5.065
64,43,5.384
64,44,4.341
64,45,4.514
64,46,4.593
64,47,4.496
64,48,4.250
64,49,4.467
64,50,4.454
64,51,4.715
64,52,4.499
64,53,4.515
64,54,5.037
64,55,4.548
64,56,4.629
64,57,4.433
64,58,4.506
64,59,4.377
64,60,5.537
64,61,4.718
64,62,5.751
64,63,5.131
64,64,5.235
64,65,5.125
64,66,5.287
64,67,5.080
64,68,5.137
64,69,5.446
64,70,4.281
64,71,4.538
64,72,4.476
64,73,4.670
64,74,4.264
64,75,4.563
64,76,4.497
64,77,4.621
64,78,4.306
64,79,4.632
64,80,4.743
64,81,4.483
64,82,9.208
64,83,4.605
64,84,4.387
64,85,4.378
64,86,4.632
64,87,4.076
64,88,4.810
64,89,4.481
64,90,4.439
64,91,8.080
64,92,4.118
64,93,4.310
64,94,15.055
64,95,4.499
64,96,4.072
64,97,4.764
64,98,4.686
64,99,4.616
256,0,4.654
256,1,18.682
256,2,4.648
256,3,4.504
256,4,4.482
256,5,4.570
256,6,4.811
256,7,4.087
256,8,4.417
256,9,4.431
256,10,7.626
256,11,5.135
256,12,4.240
256,13,4.335
256,14,4.547
256,15,4.563
256,16,4.213
256,17,4.426
256,18,4.527
256,19,4.545
256,20,4.474
256,21,4.557
256,22,5.098
256,23,4.532
256,24,4.288
256,25,4.520
256,26,4.450
256,27,4.505
256,28,4.265
256,29,4.531
256,30,4.491
256,31,4.412
256,32,4.483
256,33,8.291
256,34,4.261
256,35,4.252
256,36,4.281
256,37,3.996
256,38,4.186
256,39,4.486
256,40,4.277
256,41,4.092
256,42,4.190
256,43,7.465
256,44,4.238
256,45,4.096
256,46,4.608
256,47,4.516
256,48,4.456
256,49,4.455
256,50,4.182
256,51,4.414
256,52,8.529
256,53,4.602
