page_count,iteration,init_time_us
64,0,63.032
64,1,4.907
64,2,5.409
64,3,5.188
64,4,5.268
64,5,5.352
64,6,5.235
64,7,5.384
64,8,5.193
64,9,6.164
64,10,4.911
64,11,5.826
64,12,5.235
64,13,5.200
64,14,5.651
64,15,5.226
64,16,6.566
64,17,5.273
64,18,5.292
64,19,5.292
64,20,5.273
64,21,5.519
64,22,5.909
64,23,5.033
64,24,4.883
64,25,4.794
64,26,5.515
64,27,4.430
64,28,4.715
64,29,4.758
64,30,4.788
64,31,5.424
64,32,4.515
64,33,4.859
64,34,4.638
64,35,4.668
64,36,4.720
64,37,4.591
64,38,4.621
64,39,5.327
64,40,4.735
64,41,5.273
64,42,5.757
64,43,5.483
64,44,4.827
64,45,5.600
64,46,5.268
64,47,5.330
64,48,5.587
64,49,5.597
64,50,5.589
64,51,5.496
64,52,5.247
64,53,6.661
64,54,5.130
64,55,6.124
64,56,5.251
64,57,5.323
64,58,4.526
64,59,5.186
64,60,4.680
64,61,4.600
64,62,4.421
64,63,4.749
64,64,5.270
64,65,5.020
64,66,5.252
64,67,4.626
64,68,4.779
64,69,4.611
64,70,4.702
64,71,4.282
64,72,5.067
64,73,4.627
64,74,4.815
64,75,4.385
64,76,4.560
64,77,4.498
64,78,4.863
64,79,4.902
64,80,4.603
64,81,4.475
64,82,5.749
64,83,5.290
64,84,4.749
64,85,5.142
64,86,5.142
64,87,5.306
64,88,4.913
64,89,5.299
64,90,5.095
64,91,5.100
64,92,4.160
64,93,4.497
64,94,4.410
64,95,9.076
64,96,4.792
64,97,4.270
64,98,4.535
64,99,4.436
256,0,4.718
256,1,4.537
256,2,4.292
256,3,4.757
256,4,7.888
256,5,4.977
256,6,4.725
256,7,5.141
256,8,5.208
256,9,5.164
256,10,4.869
256,11,5.214
256,12,5.285
256,13,8.403
256,14,4.874
256,15,5.224
256,16,5.213
256,17,5.762
256,18,5.373
256,19,4.797
256,20,5.169
256,21,5.191
256,22,5.292
256,23,8.557
256,24,4.982
256,25,5.338
256,26,5.128
256,27,4.910
256,28,4.461
256,29,4.404
256,30,4.461
256,31,4.582
256,32,7.498
256,33,4.428
256,34,4.406
256,35,4.507
256,36,4.163
256,37,4.395
256,38,4.474
256,39,4.468
256,40,4.522
256,41,7.426
256,42,4.532
256,43,4.412
256,44,4.812
256,45,5.139
256,46,5.172
256,47,5.135
256,48,5.122
256,49,5.492
256,50,5.038
256,51,5.410
256,52,5.723
256,53,5.171
256,54,5.660
256,55,4.911
256,56,5.239
256,57,16.540
256,58,5.357
256,59,5.283
256,60,5.315
256,61,5.985
256,62,5.079
256,63,4.943
256,64,4.593
256,65,4.773
256,66,5.263
256,67,4.796
256,68,4.352
256,69,5.110
256,70,4.337
256,71,4.427
256,72,4.102
256,73,4.329
256,74,4.721
256,75,4.421
256,76,4.380
256,77,4.620
256,78,4.499
256,79,4.408
256,80,4.058
256,81,4.440
256,82,4.799
256,83,4.629
256,84,4.127
256,85,5.517
256,86,4.526
256,87,4.553
256,88,5.610
256,89,4.817
256,90,5.449
256,91,5.161
256,92,5.583
256,93,4.940
256,94,5.200
256,95,5.212
256,96,5.305
256,97,5.132
256,98,4.720
256,99,5.085
1024,0,7.208
1024,1,7.188
1024,2,6.633
1024,3,6.759
1024,4,7.033
1024,5,6.375
1024,6,6.693
1024,7,6.694
1024,8,6.443
1024,9,6.688
1024,10,6.283
1024,11,5.909
1024,12,6.113
1024,13,5.933
1024,14,6.715
1024,15,6.354
1024,16,6.561
1024,17,6.403
1024,18,6.693
1024,19,6.537
1024,20,6.367
1024,21,5.478
1024,22,5.661
1024,23,5.980
1024,24,5.812
1024,25,5.765
1024,26,5.557
1024,27,5.759
1024,28,5.994
1024,29,5.906
1024,30,5.352
1024,31,5.620
1024,32,5.860
1024,33,5.898
1024,34,7.173
1024,35,6.351
1024,36,7.370
1024,37,6.638
1024,38,6.628
1024,39,7.001
1024,40,6.738
1024,41,7.057
1024,42,6.658
1024,43,5.718
1024,44,5.849
1024,45,6.091
1024,46,6.005
1024,47,5.849
1024,48,5.828
1024,49,5.835
1024,50,6.349
1024,51,5.967
1024,52,5.718
1024,53,5.455
1024,54,5.700
1024,55,5.781
1024,56,6.574
1024,57,5.789
1024,58,6.660
1024,59,6.536
1024,60,6.907
1024,61,6.624
1024,62,6.546
1024,63,6.605
1024,64,6.380
1024,65,5.766
1024,66,5.550
1024,67,5.972
1024,68,6.187
1024,69,6.196
1024,70,6.063
1024,71,5.824
1024,72,6.243
1024,73,5.950
1024,74,5.933
1024,75,5.874
1024,76,5.899
1024,77,6.040
1024,78,6.300
1024,79,5.693
1024,80,6.835
1024,81,6.581
1024,82,6.686
1024,83,6.943
1024,84,6.384
1024,85,6.497
1024,86,6.443
1024,87,5.547
1024,88,5.583
1024,89,6.098
1024,90,5.715
1024,91,5.845
1024,92,5.826
1024,93,5.807
1024,94,6.757
1024,95,6.714
1024,96,6.808
1024,97,6.126
1024,98,6.601
1024,99,6.802
4096,0,17.276
4096,1,16.259
4096,2,15.362
4096,3,13.852
4096,4,14.441
4096,5,13.488
4096,6,14.980
4096,7,15.429
4096,8,13.740
4096,9,15.499
4096,10,15.753
4096,11,15.616
4096,12,17.224
4096,13,19.762
4096,14,16.802
4096,15,15.305
4096,16,15.373
4096,17,14.869
4096,18,16.963
4096,19,15.427
4096,20,14.456
4096,21,14.275
4096,22,14.964
4096,23,14.070
4096,24,15.208
4096,25,16.895
4096,26,16.123
4096,27,14.310
4096,28,14.092
4096,29,14.316
4096,30,14.407
4096,31,16.453
4096,32,15.719
4096,33,14.027
4096,34,14.426
4096,35,13.405
4096,36,13.837
4096,37,14.921
4096,38,16.849
4096,39,16.667
4096,40,13.909
4096,41,13.942
4096,42,14.962
4096,43,15.595
4096,44,16.551
4096,45,15.833
4096,46,15.945
